cow_id,boundary_method,slice_index,relative_core_position,top_axis_position_m,top_width_m,right_profile_position_u_m,corrected_right_depth_m,ellipse_area_m2,slice_thickness_m,slice_volume_m3,right_depth_extrapolated
119,matrix,92,0.6468531468531468,0.05500000000000016,0.5045581441967933,-0.00012270646824386056,0.5830642165021828,0.23105612784520524,0.010000000000000002,0.0023105612784520527,False
119,matrix,93,0.6538461538461537,0.06500000000000017,0.49642237514605353,-0.010044710183327421,0.5838190576942088,0.22762475802334078,0.010000000000000002,0.002276247580233408,False
119,matrix,94,0.6608391608391608,0.07500000000000018,0.4914941648823588,-0.019966713898411204,0.5838256880424965,0.22536758316048147,0.010000000000000002,0.002253675831604815,False
119,matrix,95,0.6678321678321678,0.08500000000000019,0.4901831810269448,-0.029888717613494764,0.5865537679928277,0.22581673105186936,0.010000000000000002,0.0022581673105186943,False
119,matrix,96,0.6748251748251748,0.0950000000000002,0.4822988015180709,-0.039810721328578325,0.5895300764648741,0.22331198438940006,0.010000000000000002,0.002233119843894001,False
119,matrix,97,0.6818181818181818,0.1050000000000002,0.4714031566445509,-0.049732725043661885,0.5896714436972674,0.2183194679205951,0.010000000000000002,0.0021831946792059513,False
119,matrix,98,0.6888111888111887,0.11500000000000021,0.46447836788887653,-0.059654728758745446,0.5897363768423545,0.2151360998274777,0.010000000000000002,0.0021513609982747772,False
119,matrix,99,0.6958041958041957,0.12500000000000022,0.4604537978395993,-0.069576732473829,0.5899165155771703,0.2133371533494986,0.010000000000000002,0.0021333715334949863,False
119,matrix,100,0.7027972027972025,0.13500000000000012,0.4595632229478358,-0.07949873618891223,0.5902464700850373,0.21304362658818057,0.010000000000000002,0.002130436265881806,False
119,matrix,101,0.7097902097902097,0.14500000000000013,0.45450614909481996,-0.08942073990399624,0.5930790787499265,0.21171042739439996,0.010000000000000002,0.002117104273944,False
119,matrix,102,0.7167832167832165,0.15500000000000014,0.44876215803918257,-0.09934274361907958,0.5965579739449942,0.2102610187454734,0.010000000000000002,0.0021026101874547344,False
119,matrix,103,0.7237762237762236,0.16500000000000015,0.44531944773702414,-0.10926474733416336,0.5971928707988292,0.20887004375279533,0.010000000000000002,0.0020887004375279537,False
119,matrix,104,0.7307692307692305,0.17500000000000016,0.4429592412509454,-0.1191867510492467,0.5974778639090701,0.20786217515451655,0.010000000000000002,0.002078621751545166,False
119,matrix,105,0.7377622377622377,0.18500000000000016,0.44454762440778145,-0.12910875476433048,0.5972234812110231,0.2085187197575843,0.010000000000000002,0.0020851871975758433,False
119,matrix,106,0.7447552447552446,0.19500000000000017,0.44613600756461796,-0.13903075847941404,0.5972234812110231,0.2092637639421962,0.010000000000000002,0.0020926376394219625,False
119,matrix,107,0.7517482517482517,0.20500000000000018,0.4513496570308236,-0.1489527621944976,0.5975461679363203,0.21182365806446884,0.010000000000000002,0.002118236580644689,False
119,matrix,108,0.7587412587412585,0.2150000000000002,0.4580723260983359,-0.15887476590958116,0.5975856701968969,0.21499289675853078,0.010000000000000002,0.002149928967585308,False
119,matrix,109,0.7657342657342656,0.2250000000000002,0.4595813456996415,-0.16879676962466494,0.5968677200485486,0.21544199684879087,0.010000000000000002,0.002154419968487909,False
119,matrix,110,0.7727272727272725,0.2350000000000002,0.4591492751242598,-0.17871877333974828,0.5962727559642912,0.2150248983464424,0.010000000000000002,0.0021502489834644245,False
119,matrix,111,0.7797202797202797,0.24500000000000022,0.456619226603176,-0.18864077705483207,0.5958503121802823,0.21368854733114195,0.010000000000000002,0.00213688547331142,False
119,matrix,112,0.7867132867132866,0.2550000000000002,0.4566192266031754,-0.19856278076991563,0.5979413555653792,0.21443845383321727,0.010000000000000002,0.002144384538332173,False
119,matrix,113,0.7937062937062936,0.26500000000000024,0.46353233193373466,-0.20848478448499919,0.5998811962800816,0.21839121392726046,0.010000000000000002,0.0021839121392726053,False
119,matrix,114,0.8006993006993005,0.27500000000000024,0.4683474593185928,-0.21840678820008275,0.5992323379339732,0.22042116440177995,0.010000000000000002,0.0022042116440178,False
119,matrix,115,0.8076923076923076,0.28500000000000025,0.4681680210698173,-0.2283287919151663,0.5980285173956594,0.219894071535988,0.010000000000000002,0.0021989407153598806,False
119,matrix,116,0.8146853146853145,0.29500000000000026,0.4679885828210418,-0.23825079563024987,0.5975348187379838,0.2196283285134557,0.010000000000000002,0.0021962832851345573,False
119,matrix,117,0.8216783216783217,0.30500000000000027,0.4666425600090741,-0.24817279934533365,0.5965551833168221,0.2186375997201279,0.010000000000000002,0.0021863759972012794,False
119,matrix,118,0.8286713286713285,0.3150000000000003,0.46466240710521617,-0.2580948030604172,0.596183846838145,0.21757431466415988,0.010000000000000002,0.0021757431466415994,False
119,matrix,119,0.8356643356643356,0.3250000000000003,0.46141078498019855,-0.26801680677550077,0.5935258936409041,0.21508855079417666,0.010000000000000002,0.002150885507941767,False
119,matrix,120,0.8426573426573425,0.3350000000000003,0.4551379873233756,-0.27793881049058433,0.5922226081348407,0.211698581801398,0.010000000000000002,0.0021169858180139804,False
119,matrix,121,0.8496503496503497,0.3450000000000003,0.4498660645582481,-0.2878608142056681,0.5918239732330115,0.2091056022022469,0.010000000000000002,0.0020910560220224693,False
119,matrix,122,0.8566433566433564,0.3550000000000003,0.4447666699827631,-0.29778281792075145,0.5906646055999112,0.20633032550367306,0.010000000000000002,0.002063303255036731,False
119,matrix,123,0.8636363636363636,0.3650000000000003,0.4382519263424598,-0.30770482163583524,0.5906436710624912,0.2033008852854634,0.010000000000000002,0.0020330088528546343,False
119,matrix,124,0.8706293706293705,0.37500000000000033,0.42503563411241396,-0.3176268253509186,0.5896807631462105,0.19684853343121275,0.010000000000000002,0.0019684853343121277,False
119,matrix,125,0.8776223776223776,0.38500000000000034,0.41437416352007406,-0.32754882906600236,0.5879020645186495,0.19133196673318204,0.010000000000000002,0.0019133196673318208,False
119,matrix,126,0.8846153846153845,0.39500000000000035,0.41276190551002,-0.3374708327810857,0.5906034488501319,0.1914632686018849,0.010000000000000002,0.0019146326860188492,False
119,matrix,127,0.8916083916083917,0.40500000000000036,0.40940920761125726,-0.3473928364961697,0.5898632891669959,0.18967009217975667,0.010000000000000002,0.001896700921797567,False
119,matrix,128,0.8986013986013984,0.41500000000000015,0.4056962135697924,-0.35731484021125304,0.5872274156510578,0.18711006897257698,0.010000000000000002,0.00187110068972577,False
119,matrix,129,0.9055944055944053,0.42500000000000016,0.4029038241157292,-0.3672368439263364,0.586228466518842,0.18550609109071467,0.010000000000000002,0.001855060910907147,False
119,matrix,130,0.9125874125874125,0.43500000000000016,0.39578377735869763,-0.37715884764142016,0.5860200219947891,0.1821630649723248,0.010000000000000002,0.0018216306497232482,False
119,matrix,131,0.9195804195804193,0.4450000000000002,0.38693642497612374,-0.3870808513565035,0.5865313412792635,0.1782463804784317,0.010000000000000002,0.0017824638047843173,False
119,matrix,132,0.9265734265734265,0.4550000000000002,0.38034882317081165,-0.3970028550715873,0.5888439600790529,0.17590256929531176,0.010000000000000002,0.0017590256929531178,False
119,matrix,133,0.9335664335664333,0.4650000000000002,0.36875729460958745,-0.40692485878667084,0.5893602568015572,0.17069128487818006,0.010000000000000002,0.0017069128487818008,False
119,matrix,134,0.9405594405594404,0.4750000000000002,0.3607290823582836,-0.4168468625017544,0.5849546362166358,0.16572698359564483,0.010000000000000002,0.0016572698359564487,False
119,matrix,135,0.9475524475524473,0.4850000000000002,0.35797234718167914,-0.42676886621683796,0.5830589481794466,0.1639275037349642,0.010000000000000002,0.0016392750373496424,False
119,matrix,136,0.9545454545454545,0.4950000000000002,0.3552156120050736,-0.43669086993192174,0.5830589481794466,0.16266510254806482,0.010000000000000002,0.0016266510254806486,False
119,matrix,137,0.9615384615384612,0.5050000000000002,0.3523148394811919,-0.4466128736470051,0.5830589481794466,0.1613367418451037,0.010000000000000002,0.0016133674184510372,False
119,matrix,138,0.9685314685314684,0.5150000000000002,0.34456543665275297,-0.45653487736208886,0.5828733466710999,0.1577378035731319,0.010000000000000002,0.0015773780357313195,False
119,matrix,139,0.9755244755244753,0.5250000000000002,0.3359730869192969,-0.4664568810771724,0.5816027053496124,0.1534690444425113,0.010000000000000002,0.0015346904444251133,False
119,matrix,140,0.9825174825174824,0.5350000000000003,0.31329291822582417,-0.476378884792256,0.5801542096542884,0.14275256067497874,0.010000000000000002,0.0014275256067497876,False
119,matrix,141,0.9895104895104893,0.5450000000000003,0.2894812744813371,-0.48630088850733955,0.5801542096542884,0.13190273637108013,0.010000000000000002,0.0013190273637108017,False
119,matrix,142,0.9965034965034965,0.5550000000000003,0.2741496406535995,-0.49622289222242333,0.5794310059547417,0.1247611281968842,0.010000000000000002,0.0012476112819688422,False
119,proportional,0,0.003496503496503496,-0.865,0.25798005256540757,1.1172655059019863,0.31061614329704745,0.06293612958125984,0.010000000000000002,0.0006293612958125985,True
119,proportional,1,0.010489510489510493,-0.855,0.30176457731030415,1.1052230620941559,0.31061614329704745,0.07361768614191691,0.010000000000000002,0.0007361768614191692,True
119,proportional,2,0.01748251748251749,-0.845,0.3442337404751513,1.0931806182863253,0.31061614329704745,0.08397835057922966,0.010000000000000002,0.0008397835057922967,True
119,proportional,3,0.02447552447552449,-0.835,0.35283966522302745,1.0811381744784947,0.31061614329704745,0.0860778291618289,0.010000000000000002,0.0008607782916182893,True
119,proportional,4,0.031468531468531485,-0.825,0.3579636142858488,1.0690957306706643,0.31061614329704745,0.08732785418887527,0.010000000000000002,0.0008732785418887528,True
119,proportional,5,0.038461538461538484,-0.815,0.3684317033551279,1.0570532868628337,0.31061614329704745,0.08988162144173403,0.010000000000000002,0.0008988162144173405,True
119,proportional,6,0.045454545454545484,-0.8049999999999999,0.38018145329575265,1.0450108430550034,0.31061614329704745,0.0927480592824003,0.010000000000000002,0.0009274805928240033,True
119,proportional,7,0.05244755244755248,-0.7949999999999999,0.3993816378590117,1.0329683992471728,0.31061614329704745,0.09743208539853193,0.010000000000000002,0.0009743208539853195,True
119,proportional,8,0.059440559440559475,-0.7849999999999999,0.41357757927025846,1.0209259554393422,0.31061614329704745,0.10089528962421399,0.010000000000000002,0.00100895289624214,True
119,proportional,9,0.06643356643356639,-0.775,0.42356615733573416,1.0088835116315118,0.31061614329704745,0.10333207664402407,0.010000000000000002,0.0010333207664402408,True
119,proportional,10,0.0734265734265734,-0.765,0.43602162982335646,0.9968410678236814,0.31061614329704745,0.10637068068600933,0.010000000000000002,0.0010637068068600935,True
119,proportional,11,0.08041958041958039,-0.755,0.4414520705594256,0.9847986240158508,0.31061614329704745,0.10769547660898846,0.010000000000000002,0.0010769547660898849,True
119,proportional,12,0.0874125874125874,-0.745,0.44376409777362846,0.9727561802080203,0.31061614329704745,0.10825951263774919,0.010000000000000002,0.001082595126377492,True
119,proportional,13,0.09440559440559439,-0.735,0.4568199889882376,0.9607137364001899,0.31061614329704745,0.11144459324034013,0.010000000000000002,0.0011144459324034016,True
119,proportional,14,0.10139860139860138,-0.725,0.4698758802028473,0.9486712925923594,0.31061614329704745,0.1146296738429312,0.010000000000000002,0.0011462967384293123,True
119,proportional,15,0.10839160839160839,-0.715,0.4691865354695294,0.9366288487845289,0.31061614329704745,0.1144615031296112,0.010000000000000002,0.0011446150312961123,True
119,proportional,16,0.11538461538461538,-0.705,0.4602334161594343,0.9245864049766983,0.31061614329704745,0.11227732388221082,0.010000000000000002,0.0011227732388221084,True
119,proportional,17,0.12237762237762237,-0.695,0.45745466131480805,0.9125439611688678,0.31061614329704745,0.11159942621827569,0.010000000000000002,0.0011159942621827572,True
119,proportional,18,0.12937062937062938,-0.6849999999999999,0.46293968104695954,0.9005015173610373,0.31061614329704745,0.1129375370884211,0.010000000000000002,0.001129375370884211,True
119,proportional,19,0.13636363636363638,-0.6749999999999999,0.46293968104695954,0.8884590735532069,0.31061614329704745,0.1129375370884211,0.010000000000000002,0.001129375370884211,True
119,proportional,20,0.14335664335664336,-0.6649999999999999,0.4621532611550056,0.8764166297453764,0.31061614329704745,0.11274568417679823,0.010000000000000002,0.0011274568417679826,True
119,proportional,21,0.15034965034965037,-0.6549999999999999,0.4613668412630516,0.8643741859375458,0.3108365657547051,0.112633702812877,0.010000000000000002,0.0011263370281287702,False
119,proportional,22,0.1573426573426573,-0.645,0.46478624038161104,0.8523317421297154,0.31644061941605967,0.11551419873077462,0.010000000000000002,0.0011551419873077463,False
119,proportional,23,0.1643356643356643,-0.635,0.4682056395001708,0.8402892983218849,0.38458252450383285,0.14142170463560405,0.010000000000000002,0.0014142170463560407,False
119,proportional,24,0.17132867132867127,-0.625,0.4682056395001708,0.8282468545140544,0.46964168985568294,0.17270032857843604,0.010000000000000002,0.0017270032857843608,False
119,proportional,25,0.17832167832167828,-0.615,0.4730463560450544,0.816204410706224,0.43665460876875534,0.16223017293364317,0.010000000000000002,0.001622301729336432,False
119,proportional,26,0.18531468531468528,-0.605,0.48222759327636133,0.8041619668983935,0.4267596538021703,0.1616312355451383,0.010000000000000002,0.0016163123554513833,False
119,proportional,27,0.19230769230769226,-0.595,0.4893959348446222,0.7921195230905629,0.4446525432013158,0.1709113952365581,0.010000000000000002,0.0017091139523655813,False
119,proportional,28,0.19930069930069927,-0.585,0.4929410857762319,0.7800770792827324,0.45085489432797066,0.17455073717788566,0.010000000000000002,0.001745507371778857,False
119,proportional,29,0.20629370629370627,-0.575,0.49365841582600384,0.7680346354749019,0.45818189000423754,0.17764555531983844,0.010000000000000002,0.0017764555531983848,False
119,proportional,30,0.21328671328671325,-0.565,0.49294443917193476,0.7559921916670714,0.47078803498475374,0.18226919265430788,0.010000000000000002,0.0018226919265430792,False
119,proportional,31,0.22027972027972026,-0.5549999999999999,0.4922304625178656,0.743949747859241,0.47322957621830014,0.18294908773629015,0.010000000000000002,0.0018294908773629018,False
119,proportional,32,0.22727272727272727,-0.5449999999999999,0.49276277950643366,0.7319073040514104,0.47738537409191684,0.18475529196839519,0.010000000000000002,0.0018475529196839522,False
119,proportional,33,0.23426573426573424,-0.5349999999999999,0.4993053984646606,0.71986486024358,0.48421423900528165,0.18988632936238525,0.010000000000000002,0.0018988632936238529,False
119,proportional,34,0.24125874125874125,-0.5249999999999999,0.5053157004343201,0.7078224164357494,0.4912558245139749,0.1949666754250498,0.010000000000000002,0.0019496667542504985,False
119,proportional,35,0.24825174825174826,-0.5149999999999999,0.5015950147045333,0.6957799726279188,0.49430722495313256,0.19473322266352966,0.010000000000000002,0.0019473322266352969,False
119,proportional,36,0.25524475524475526,-0.5049999999999999,0.49787432897474626,0.6837375288200884,0.49455255321600844,0.19338467894223563,0.010000000000000002,0.0019338467894223566,False
119,proportional,37,0.2622377622377622,-0.49499999999999994,0.49562226812003013,0.671695085012258,0.4962863737941749,0.1931848403813884,0.010000000000000002,0.0019318484038138844,False
119,proportional,38,0.2692307692307692,-0.48499999999999993,0.49895986247055574,0.6596526412044275,0.4967143919342222,0.19465350861231437,0.010000000000000002,0.001946535086123144,False
119,proportional,39,0.2762237762237762,-0.4749999999999999,0.5047826265329284,0.6476101973965969,0.4962419603579486,0.19673777898363826,0.010000000000000002,0.001967377789836383,False
119,proportional,40,0.2832167832167832,-0.4649999999999999,0.5050157353900584,0.6355677535887665,0.49607508991003024,0.19676244535093612,0.010000000000000002,0.0019676244535093614,False
119,proportional,41,0.2902097902097902,-0.4549999999999999,0.5043641762351578,0.6235253097809359,0.49521474322971704,0.19616778088722808,0.010000000000000002,0.001961677808872281,False
119,proportional,42,0.2972027972027972,-0.4449999999999999,0.5037126170802573,0.6114828659731054,0.49485955275602334,0.19577384431438655,0.010000000000000002,0.001957738443143866,False
119,proportional,43,0.30419580419580416,-0.4349999999999999,0.5079346681446119,0.5994404221652749,0.49294048003848545,0.19664921669981103,0.010000000000000002,0.001966492166998111,False
119,proportional,44,0.31118881118881114,-0.42499999999999993,0.5131087994723421,0.5873979783574445,0.4919306249264145,0.19824543890692173,0.010000000000000002,0.0019824543890692176,False
119,proportional,45,0.3181818181818181,-0.4149999999999999,0.5165655468727934,0.575355534549614,0.4919306249264145,0.19958099270427923,0.010000000000000002,0.0019958099270427927,False
119,proportional,46,0.32517482517482516,-0.4049999999999999,0.521918568051507,0.5633130907417835,0.49196241033989124,0.20166222279341128,0.010000000000000002,0.002016622227934113,False
119,proportional,47,0.33216783216783213,-0.3949999999999999,0.5256366540152148,0.551270646933953,0.49325184136789596,0.20363116159527814,0.010000000000000002,0.0020363116159527817,False
119,proportional,48,0.3391608391608391,-0.3849999999999999,0.5306419548205127,0.5392282031261225,0.49684665931504995,0.2070684056548203,0.010000000000000002,0.0020706840565482033,False
119,proportional,49,0.34615384615384615,-0.3749999999999999,0.5348756982088425,0.5271857593182919,0.5001883474999645,0.21012431848448396,0.010000000000000002,0.00210124318484484,False
119,proportional,50,0.3531468531468531,-0.3649999999999999,0.5348756982088426,0.5151433155104614,0.5007767498919483,0.21037150067540905,0.010000000000000002,0.002103715006754091,False
119,proportional,51,0.36013986013986016,-0.35499999999999987,0.5396028518374409,0.5031008717026308,0.49890063830036535,0.2114356315145653,0.010000000000000002,0.0021143563151456535,False
119,proportional,52,0.36713286713286714,-0.34499999999999986,0.5486202690724834,0.49105842789480036,0.5008958703319647,0.21582869326916618,0.010000000000000002,0.0021582869326916623,False
119,proportional,53,0.3741258741258741,-0.33499999999999985,0.5530703980023751,0.47901598408697,0.49942201657084345,0.21693917269388516,0.010000000000000002,0.002169391726938852,False
119,proportional,54,0.38111888111888115,-0.32499999999999984,0.5557196898363095,0.4669735402791394,0.498432885970724,0.21754662737362734,0.010000000000000002,0.0021754662737362737,False
119,proportional,55,0.3881118881118881,-0.31499999999999984,0.5579621174956396,0.4549310964713089,0.49762086339124806,0.21806862015548054,0.010000000000000002,0.0021806862015548057,False
119,proportional,56,0.39510489510489505,-0.30499999999999994,0.5580190992645824,0.44288865266347854,0.49666506127370524,0.21767199367483459,0.010000000000000002,0.002176719936748346,False
119,proportional,57,0.402097902097902,-0.29499999999999993,0.5582249053795807,0.43084620885564806,0.4945844502392351,0.21684007465730754,0.010000000000000002,0.002168400746573076,False
119,proportional,58,0.40909090909090906,-0.2849999999999999,0.5595418459412845,0.41880376504781747,0.5009904076817702,0.22016681674102634,0.010000000000000002,0.002201668167410264,False
119,proportional,59,0.41608391608391604,-0.2749999999999999,0.5669622610279365,0.406761321239987,0.5215688530963863,0.23224997798413755,0.010000000000000002,0.002322499779841376,False
119,proportional,60,0.423076923076923,-0.2649999999999999,0.5731286751097637,0.3947188774321565,0.5447425793740679,0.24520726997799527,0.010000000000000002,0.002452072699779953,False
119,proportional,61,0.43006993006993005,-0.2549999999999999,0.5733359446964963,0.382676433624326,0.5636818214655848,0.25382423201867715,0.010000000000000002,0.002538242320186772,False
119,proportional,62,0.43706293706293703,-0.24499999999999988,0.5765252141709851,0.37063398981649553,0.563899574037405,0.25533476715920284,0.010000000000000002,0.002553347671592029,False
119,proportional,63,0.444055944055944,-0.23499999999999988,0.5800721612606703,0.35859154600866505,0.5644009676740915,0.2571340879963186,0.010000000000000002,0.0025713408799631866,False
119,proportional,64,0.45104895104895104,-0.22499999999999987,0.5805741689057202,0.34654910220083446,0.568659575786838,0.2592984658447714,0.010000000000000002,0.0025929846584477143,False
119,proportional,65,0.458041958041958,-0.21499999999999986,0.5819286401402222,0.334506658393004,0.5696204224485306,0.2603425562787721,0.010000000000000002,0.0026034255627877217,False
119,proportional,66,0.465034965034965,-0.20499999999999985,0.5832831113747243,0.3224642145851735,0.5663691189166254,0.25945906505516597,0.010000000000000002,0.00259459065055166,False
119,proportional,67,0.47202797202797203,-0.19499999999999984,0.5856204963830205,0.3104217707773429,0.5654714544726553,0.2600859164546177,0.010000000000000002,0.0026008591645461775,False
119,proportional,68,0.479020979020979,-0.18499999999999983,0.5844392134444657,0.2983793269695125,0.5659183423824247,0.25976641415467183,0.010000000000000002,0.0025976641415467188,False
119,proportional,69,0.486013986013986,-0.17499999999999982,0.5827833918103005,0.28633688316168204,0.5659183423824247,0.25903044908167167,0.010000000000000002,0.002590304490816717,False
119,proportional,70,0.493006993006993,-0.1649999999999998,0.5846462381229875,0.27429443935385145,0.566130689632262,0.2599559362950203,0.010000000000000002,0.0025995593629502033,False
119,proportional,71,0.5,-0.1549999999999998,0.5846462381229875,0.26225199554602097,0.5689822741056093,0.26126532708634953,0.010000000000000002,0.0026126532708634956,False
119,proportional,72,0.5069930069930069,-0.1449999999999999,0.5841131188226356,0.2502095517381907,0.5702753935538272,0.2616203212458491,0.010000000000000002,0.0026162032124584914,False
119,proportional,73,0.513986013986014,-0.1349999999999999,0.5826483621518698,0.23816710793036,0.5698857598630775,0.2607859659801579,0.010000000000000002,0.0026078596598015794,False
119,proportional,74,0.5209790209790209,-0.12499999999999989,0.5798865306315343,0.22612466412252952,0.5696247401885731,0.2594309261880079,0.010000000000000002,0.0025943092618800796,False
119,proportional,75,0.5279720279720279,-0.11499999999999988,0.5757184247605955,0.21408222031469903,0.5700723492715031,0.25776858430078725,0.010000000000000002,0.002577685843007873,False
119,proportional,76,0.5349650349650349,-0.10499999999999987,0.5694723981862693,0.20203977650686855,0.5736893427605986,0.25658977306091857,0.010000000000000002,0.002565897730609186,False
119,proportional,77,0.5419580419580419,-0.09499999999999986,0.5646113828233101,0.18999733269903818,0.5732456803279624,0.254202783447778,0.010000000000000002,0.002542027834477781,False
119,proportional,78,0.548951048951049,-0.08499999999999985,0.5634515138874109,0.17795488889120747,0.573306160140479,0.2537073445353305,0.010000000000000002,0.0025370734453533054,False
119,proportional,79,0.5559440559440559,-0.07499999999999984,0.5597940190929671,0.165912445083377,0.5788169221437488,0.25448333937292755,0.010000000000000002,0.002544833393729276,False
119,proportional,80,0.5629370629370629,-0.06499999999999984,0.5547371291788364,0.1538700012755465,0.5802923315448083,0.25282728879789745,0.010000000000000002,0.002528272887978975,False
119,proportional,81,0.5699300699300699,-0.05499999999999983,0.5512789789039839,0.14182755746771603,0.5807333521369267,0.25144215061913106,0.010000000000000002,0.002514421506191311,False
119,proportional,82,0.5769230769230769,-0.04499999999999982,0.5479595259889269,0.12978511365988554,0.5804988764319143,0.24982721474685268,0.010000000000000002,0.002498272147468527,False
119,proportional,83,0.5839160839160839,-0.03499999999999981,0.5458131499643315,0.11774266985205517,0.5807481116248796,0.24895547538758345,0.010000000000000002,0.0024895547538758347,False
119,proportional,84,0.5909090909090909,-0.0249999999999998,0.5458131499643313,0.10570022604422435,0.5794558023594271,0.2484014874174316,0.010000000000000002,0.0024840148741743164,False
119,proportional,85,0.5979020979020979,-0.014999999999999791,0.5458131499643315,0.09365778223639398,0.5795237275752833,0.2484306056428134,0.010000000000000002,0.0024843060564281347,False
119,proportional,86,0.6048951048951049,-0.004999999999999782,0.543522437054393,0.08161533842856339,0.5806352634332197,0.24786246604254367,0.010000000000000002,0.002478624660425437,False
119,proportional,87,0.6118881118881119,0.0050000000000002265,0.5362575059659775,0.06957289462073302,0.5806352634332197,0.24454944046633623,0.010000000000000002,0.0024454944046633626,False
119,proportional,88,0.6188811188811189,0.015000000000000124,0.5290963733991323,0.057530450812902645,0.5807545376380595,0.24133331466962973,0.010000000000000002,0.0024133331466962976,False
119,proportional,89,0.6258741258741258,0.025000000000000133,0.5264977012985703,0.04548800700507205,0.5802827737379775,0.23995291988810483,0.010000000000000002,0.002399529198881049,False
119,proportional,90,0.6328671328671328,0.03500000000000014,0.5250941511319024,0.03344556319724168,0.5808976534517071,0.23956682895612103,0.010000000000000002,0.0023956682895612106,False
119,proportional,91,0.6398601398601398,0.04500000000000015,0.5167369068675407,0.021403119389411085,0.5817490914902081,0.23609950488317583,0.010000000000000002,0.002360995048831759,False
119,proportional,92,0.6468531468531468,0.05500000000000016,0.5045581441967933,0.009360675581580713,0.5822713936319344,0.23074194875946807,0.010000000000000002,0.002307419487594681,False
119,proportional,93,0.6538461538461537,0.06500000000000017,0.49642237514605353,-0.002681768226249881,0.5834602732937835,0.22748487185269756,0.010000000000000002,0.002274848718526976,False
119,proportional,94,0.6608391608391608,0.07500000000000018,0.4914941648823588,-0.014724212034080475,0.5838190576942088,0.22536502372262235,0.010000000000000002,0.0022536502372262237,False
119,proportional,95,0.6678321678321678,0.08500000000000019,0.4901831810269448,-0.026766655841910847,0.5848158364989761,0.2251476465959351,0.010000000000000002,0.0022514764659593515,False
119,proportional,96,0.6748251748251748,0.0950000000000002,0.4822988015180709,-0.03880909964974144,0.5895027901128379,0.2233016484122155,0.010000000000000002,0.0022330164841221556,False
119,proportional,97,0.6818181818181818,0.1050000000000002,0.4714031566445509,-0.05085154345757181,0.5896714436972674,0.2183194679205951,0.010000000000000002,0.0021831946792059513,False
119,proportional,98,0.6888111888111887,0.11500000000000021,0.46447836788887653,-0.0628939872654024,0.5897815642750683,0.21515258422358588,0.010000000000000002,0.0021515258422358592,False
119,proportional,99,0.6958041958041957,0.12500000000000022,0.4604537978395993,-0.07493643107323278,0.5900401490115849,0.21338186409120585,0.010000000000000002,0.002133818640912059,False
119,proportional,100,0.7027972027972025,0.13500000000000012,0.4595632229478358,-0.08697887488106293,0.5916528137724679,0.2135512324352032,0.010000000000000002,0.002135512324352032,False
119,proportional,101,0.7097902097902097,0.14500000000000013,0.45450614909481996,-0.09902131868889374,0.5965416823549977,0.2129464670987041,0.010000000000000002,0.0021294646709870413,False
119,proportional,102,0.7167832167832165,0.15500000000000014,0.44876215803918257,-0.11106376249672412,0.5973397347595235,0.2105365557971219,0.010000000000000002,0.0021053655579712197,False
119,proportional,103,0.7237762237762236,0.16500000000000015,0.44531944773702414,-0.12310620630455471,0.5973063519695048,0.20890973414135006,0.010000000000000002,0.002089097341413501,False
119,proportional,104,0.7307692307692305,0.17500000000000016,0.4429592412509454,-0.13514865011238508,0.5972234812110231,0.2077736755729726,0.010000000000000002,0.0020777367557297264,False
119,proportional,105,0.7377622377622377,0.18500000000000016,0.44454762440778145,-0.1471910939202159,0.5974023528170401,0.20858117222213243,0.010000000000000002,0.0020858117222213248,False
119,proportional,106,0.7447552447552446,0.19500000000000017,0.44613600756461796,-0.15923353772804605,0.5975436178807751,0.20937593803882146,0.010000000000000002,0.002093759380388215,False
119,proportional,107,0.7517482517482517,0.20500000000000018,0.4513496570308236,-0.17127598153587686,0.5968677200485486,0.21158315562113425,0.010000000000000002,0.002115831556211343,False
119,proportional,108,0.7587412587412585,0.2150000000000002,0.4580723260983359,-0.18331842534370701,0.5955368606858168,0.2142557982743111,0.010000000000000002,0.0021425579827431115,False
119,proportional,109,0.7657342657342656,0.2250000000000002,0.4595813456996415,-0.19536086915153783,0.5969764671096341,0.21548124957297873,0.010000000000000002,0.002154812495729788,False
119,proportional,110,0.7727272727272725,0.2350000000000002,0.4591492751242598,-0.20740331295936798,0.5998811962800816,0.2163261560415676,0.010000000000000002,0.0021632615604156766,False
119,proportional,111,0.7797202797202797,0.24500000000000022,0.456619226603176,-0.2194457567671988,0.5990344555337405,0.21483046998148828,0.010000000000000002,0.0021483046998148833,False
119,proportional,112,0.7867132867132866,0.2550000000000002,0.4566192266031754,-0.23148820057502917,0.5980778006243509,0.2144873868384472,0.010000000000000002,0.0021448738683844722,False
119,proportional,113,0.7937062937062936,0.26500000000000024,0.46353233193373466,-0.24353064438285976,0.5965639508672983,0.21718354604721218,0.010000000000000002,0.0021718354604721222,False
119,proportional,114,0.8006993006993005,0.27500000000000024,0.4683474593185928,-0.25557308819069013,0.5969447752229441,0.21957970908555718,0.010000000000000002,0.0021957970908555724,False
119,proportional,115,0.8076923076923076,0.28500000000000025,0.4681680210698173,-0.26761553199852073,0.5936022840525503,0.21826655304301842,0.010000000000000002,0.0021826655304301845,False
119,proportional,116,0.8146853146853145,0.29500000000000026,0.4679885828210418,-0.2796579758063511,0.5922378764833096,0.2176813983310716,0.010000000000000002,0.0021768139833107164,False
