cow_id,centerline_type,method_version,point_index,x_px,y_px,x_normalized,y_normalized,source_image_width_px,source_image_height_px
112,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,78,381.299,294.0,0.74618169,0.62156448,512,474
112,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,79,384.36,294.0,0.75217182,0.62156448,512,474
112,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,80,387.421,294.0,0.75816195,0.62156448,512,474
112,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,81,390.068,295.0,0.76334149,0.62367865,512,474
112,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,82,393.128,295.0,0.76933162,0.62367865,512,474
112,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,83,395.775,296.0,0.77451116,0.62579281,512,474
112,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,84,398.836,296.0,0.78050129,0.62579281,512,474
112,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,85,401.483,297.0,0.78568083,0.62790698,512,474
112,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,86,404.544,297.0,0.79167096,0.62790698,512,474
112,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,87,407.605,297.0,0.7976611,0.62790698,512,474
112,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,88,410.252,298.0,0.80284063,0.63002114,512,474
112,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,89,413.313,298.0,0.80883077,0.63002114,512,474
112,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,90,416.373,298.0,0.8148209,0.63002114,512,474
112,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,91,419.434,298.0,0.82081103,0.63002114,512,474
112,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,92,422.081,299.0,0.82599057,0.63213531,512,474
112,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,93,425.142,299.0,0.8319807,0.63213531,512,474
112,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,94,427.851,299.851,0.83728125,0.63393386,512,474
112,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,95,430.85,300.0,0.84315037,0.63424947,512,474
112,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,96,433.911,300.0,0.8491405,0.63424947,512,474
112,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,97,436.972,300.0,0.85513063,0.63424947,512,474
112,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,98,440.033,300.0,0.86112077,0.63424947,512,474
112,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,99,443.094,300.0,0.8671109,0.63424947,512,474
112,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,100,446.155,300.0,0.87310103,0.63424947,512,474
112,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,101,448.86,300.86,0.87839442,0.6360667,512,474
112,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,102,451.862,301.0,0.8842707,0.63636364,512,474
112,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,103,454.653,301.653,0.88973163,0.63774389,512,474
112,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,104,456.817,303.817,0.89396729,0.64231984,512,474
112,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,105,458.982,305.982,0.89820295,0.64689579,512,474
112,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,106,459.025,309.025,0.8982873,0.65332941,512,474
112,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,107,460.0,311.682,0.90019569,0.6589468,512,474
112,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,108,460.0,314.743,0.90019569,0.66541816,512,474
112,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,109,460.568,317.568,0.9013079,0.67139183,512,474
112,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,110,462.0,320.036,0.90410959,0.67660947,512,474
112,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,111,462.0,323.097,0.90410959,0.68308084,512,474
112,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,112,461.682,326.114,0.90348693,0.689458,512,474
112,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,113,460.841,329.057,0.90184131,0.69568037,512,474
112,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,114,460.0,332.0,0.90019569,0.70190275,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,0,168.0,280.0,0.32876712,0.59196617,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,1,171.108,280.0,0.33484892,0.59196617,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,2,174.216,280.0,0.34093072,0.59196617,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,3,176.643,281.643,0.3456808,0.59543952,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,4,179.189,283.0,0.35066254,0.59830867,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,5,182.296,283.0,0.35674434,0.59830867,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,6,185.404,283.0,0.36282614,0.59830867,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,7,188.512,283.0,0.36890794,0.59830867,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,8,191.62,283.0,0.37498974,0.59830867,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,9,194.728,283.0,0.38107154,0.59830867,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,10,197.835,283.0,0.38715334,0.59830867,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,11,200.943,283.0,0.39323514,0.59830867,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,12,204.051,283.0,0.39931694,0.59830867,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,13,207.159,283.0,0.40539874,0.59830867,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,14,210.267,283.0,0.41148054,0.59830867,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,15,213.374,283.0,0.41756234,0.59830867,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,16,216.482,283.0,0.42364414,0.59830867,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,17,219.59,283.0,0.42972594,0.59830867,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,18,222.698,283.0,0.43580774,0.59830867,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,19,225.806,283.0,0.44188954,0.59830867,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,20,228.913,283.0,0.44797134,0.59830867,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,21,232.021,283.0,0.45405314,0.59830867,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,22,235.129,283.0,0.46013494,0.59830867,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,23,238.237,283.0,0.46621674,0.59830867,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,24,241.345,283.0,0.47229854,0.59830867,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,25,244.452,283.0,0.47838034,0.59830867,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,26,247.56,283.0,0.48446214,0.59830867,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,27,250.668,283.0,0.49054394,0.59830867,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,28,253.776,283.0,0.49662574,0.59830867,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,29,256.884,283.0,0.50270754,0.59830867,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,30,259.701,283.701,0.50822112,0.59979068,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,31,262.685,284.0,0.51406054,0.60042283,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,32,265.793,284.0,0.52014234,0.60042283,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,33,268.901,284.0,0.52622414,0.60042283,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,34,271.713,284.713,0.53172799,0.60193024,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,35,274.496,285.496,0.53717482,0.60358633,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,36,277.396,286.0,0.54284835,0.60465116,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,37,280.356,286.356,0.54864167,0.60540358,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,38,283.139,287.139,0.5540885,0.60705967,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,39,285.89,288.0,0.55947257,0.60887949,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,40,288.998,288.0,0.56555437,0.60887949,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,41,291.692,289.0,0.57082557,0.61099366,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,42,294.8,289.0,0.57690737,0.61099366,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,43,297.907,289.0,0.58298917,0.61099366,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,44,300.601,290.0,0.58826038,0.61310782,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,45,303.709,290.0,0.59434218,0.61310782,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,46,306.402,291.0,0.59961338,0.61522199,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,47,309.096,292.0,0.60488459,0.61733615,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,48,312.204,292.0,0.61096639,0.61733615,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,49,314.897,293.0,0.61623759,0.61945032,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,50,318.005,293.0,0.62231939,0.61945032,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,51,321.113,293.0,0.62840119,0.61945032,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,52,324.221,293.0,0.63448299,0.61945032,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,53,327.329,293.0,0.64056479,0.61945032,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,54,330.436,293.0,0.64664659,0.61945032,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,55,333.544,293.0,0.65272839,0.61945032,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,56,336.652,293.0,0.65881019,0.61945032,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,57,339.76,293.0,0.66489199,0.61945032,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,58,342.868,293.0,0.67097379,0.61945032,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,59,345.975,293.0,0.67705559,0.61945032,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,60,349.083,293.0,0.68313739,0.61945032,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,61,352.191,293.0,0.68921919,0.61945032,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,62,355.299,293.0,0.69530099,0.61945032,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,63,358.407,293.0,0.70138279,0.61945032,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,64,361.514,293.0,0.70746459,0.61945032,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,65,364.622,293.0,0.71354639,0.61945032,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,66,367.73,293.0,0.71962819,0.61945032,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,67,370.838,293.0,0.72570999,0.61945032,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,68,373.946,293.0,0.73179179,0.61945032,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,69,377.053,293.0,0.73787359,0.61945032,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,70,380.161,293.0,0.74395539,0.61945032,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,71,383.19,293.19,0.749883,0.61985246,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,72,385.388,295.388,0.75418349,0.62449844,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,73,388.242,296.0,0.75976901,0.62579281,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,74,391.35,296.0,0.76585081,0.62579281,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,75,394.458,296.0,0.77193261,0.62579281,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,76,397.565,296.0,0.77801441,0.62579281,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,77,400.476,296.476,0.78371037,0.62679915,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,78,403.259,297.259,0.7891572,0.62845524,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,79,406.06,298.0,0.79463862,0.63002114,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,80,409.119,298.119,0.80062405,0.63027249,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,81,411.862,299.0,0.80599163,0.63213531,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,82,414.555,300.0,0.81126283,0.63424947,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,83,417.249,301.0,0.81653404,0.63636364,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,84,419.942,302.0,0.82180524,0.6384778,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,85,422.636,303.0,0.82707645,0.64059197,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,86,425.744,303.0,0.83315825,0.64059197,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,87,428.852,303.0,0.83924005,0.64059197,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,88,431.545,304.0,0.84451125,0.64270613,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,89,434.653,304.0,0.85059305,0.64270613,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,90,437.761,304.0,0.85667485,0.64270613,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,91,440.454,305.0,0.86194606,0.6448203,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,92,443.562,305.0,0.86802786,0.6448203,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,93,446.256,306.0,0.87329907,0.64693446,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,94,449.364,306.0,0.87938087,0.64693446,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,95,452.057,307.0,0.88465207,0.64904863,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,96,454.824,307.824,0.89006612,0.65079024,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,97,457.859,308.0,0.89600508,0.65116279,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,98,460.966,308.0,0.90208688,0.65116279,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,99,464.074,308.0,0.90816868,0.65116279,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,100,467.182,308.0,0.91425048,0.65116279,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,101,470.29,308.0,0.92033228,0.65116279,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,102,472.988,308.988,0.92561301,0.65325211,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,103,476.091,309.0,0.93168528,0.65327696,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,104,478.555,310.555,0.93650668,0.6565643,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,105,480.752,312.752,0.94080716,0.66121027,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,106,482.95,314.95,0.94510764,0.66585625,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,107,482.974,318.026,0.94515415,0.6723599,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,108,482.0,320.731,0.94324853,0.67807755,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,109,480.7,323.3,0.94070449,0.68350952,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,110,479.0,325.704,0.93737769,0.68859121,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,111,477.012,327.988,0.9334873,0.6934207,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,112,476.229,330.771,0.93195436,0.69930512,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,113,476.0,333.784,0.93150685,0.70567527,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,114,476.0,336.892,0.93150685,0.71224567,512,474
114,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,115,476.0,340.0,0.93150685,0.71881607,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,0,196.0,284.0,0.38356164,0.60042283,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,1,198.816,282.592,0.38907159,0.59744653,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,2,201.631,281.184,0.39458154,0.59447022,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,3,204.736,281.0,0.40065666,0.59408034,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,4,207.883,281.0,0.40681697,0.59408034,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,5,211.031,281.0,0.41297728,0.59408034,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,6,214.179,281.0,0.41913759,0.59408034,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,7,217.327,281.0,0.42529791,0.59408034,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,8,220.475,281.0,0.43145822,0.59408034,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,9,223.623,281.0,0.43761853,0.59408034,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,10,226.771,281.0,0.44377884,0.59408034,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,11,229.919,281.0,0.44993915,0.59408034,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,12,233.067,281.0,0.45609946,0.59408034,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,13,236.215,281.0,0.46225977,0.59408034,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,14,239.363,281.0,0.46842008,0.59408034,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,15,242.511,281.0,0.4745804,0.59408034,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,16,245.659,281.0,0.48074071,0.59408034,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,17,248.806,281.0,0.48690102,0.59408034,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,18,251.954,281.0,0.49306133,0.59408034,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,19,255.102,281.0,0.49922164,0.59408034,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,20,258.25,281.0,0.50538195,0.59408034,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,21,260.989,281.989,0.51074091,0.59617041,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,22,264.132,282.0,0.51689198,0.5961945,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,23,266.905,282.905,0.52231879,0.59810761,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,24,270.013,283.0,0.52840201,0.59830867,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,25,272.821,283.821,0.53389666,0.60004481,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,26,275.895,284.0,0.53991204,0.60042283,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,27,278.737,284.737,0.54547454,0.60198201,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,28,281.549,285.549,0.55097689,0.60369808,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,29,284.361,286.361,0.55647925,0.60541415,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,30,287.244,287.0,0.5621215,0.60676533,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,31,290.277,287.277,0.56805712,0.60735135,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,32,293.126,288.0,0.57363153,0.60887949,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,33,296.193,288.193,0.579635,0.60928855,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,34,299.007,289.0,0.58514156,0.61099366,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,35,302.11,289.11,0.59121288,0.61122576,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,36,304.889,290.0,0.59665159,0.61310782,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,37,308.037,290.0,0.6028119,0.61310782,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,38,311.185,290.0,0.60897221,0.61310782,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,39,314.333,290.0,0.61513252,0.61310782,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,40,317.481,290.0,0.62129283,0.61310782,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,41,320.629,290.0,0.62745314,0.61310782,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,42,323.776,290.0,0.63361345,0.61310782,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,43,326.924,290.0,0.63977377,0.61310782,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,44,330.072,290.0,0.64593408,0.61310782,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,45,333.22,290.0,0.65209439,0.61310782,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,46,336.368,290.0,0.6582547,0.61310782,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,47,339.516,290.0,0.66441501,0.61310782,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,48,342.664,290.0,0.67057532,0.61310782,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,49,345.812,290.0,0.67673563,0.61310782,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,50,348.96,290.0,0.68289595,0.61310782,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,51,352.108,290.0,0.68905626,0.61310782,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,52,355.256,290.0,0.69521657,0.61310782,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,53,358.404,290.0,0.70137688,0.61310782,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,54,361.552,290.0,0.70753719,0.61310782,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,55,364.699,290.0,0.7136975,0.61310782,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,56,367.847,290.0,0.71985781,0.61310782,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,57,370.995,290.0,0.72601812,0.61310782,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,58,374.143,290.0,0.73217844,0.61310782,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,59,377.291,290.0,0.73833875,0.61310782,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,60,380.439,290.0,0.74449906,0.61310782,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,61,382.829,291.829,0.7491766,0.61697514,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,62,385.906,292.0,0.75519849,0.61733615,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,63,389.054,292.0,0.7613588,0.61733615,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,64,392.202,292.0,0.76751912,0.61733615,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,65,395.248,292.248,0.77347871,0.61785966,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,66,398.084,293.0,0.77902914,0.61945032,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,67,401.164,293.164,0.78505659,0.61979686,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,68,403.966,294.0,0.79053917,0.62156448,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,69,407.113,294.0,0.79669948,0.62156448,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,70,410.185,294.185,0.80270999,0.62195519,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,71,412.995,295.0,0.80820951,0.62367865,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,72,416.101,295.101,0.81428787,0.62389239,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,73,418.877,296.0,0.81971954,0.62579281,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,74,422.025,296.0,0.82587985,0.62579281,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,75,425.122,296.122,0.83194128,0.62605072,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,76,427.906,297.0,0.83738988,0.62790698,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,77,431.038,297.038,0.84351916,0.62798793,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,78,433.788,298.0,0.84889991,0.63002114,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,79,436.936,298.0,0.85506022,0.63002114,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,80,440.084,298.0,0.86122053,0.63002114,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,81,443.164,298.164,0.86724809,0.63036739,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,82,445.965,299.0,0.87273056,0.63213531,512,474
